,0,1,2,3,4,5,6,7,8,9,10,11,12,13
928,64.28192332919585,0.02348363993319444,0.00015032796489101527,146.66605948494052,4601.747752602985,688.941013068702,489.82797959493126,0.12921202458766132,7.060762180362264,0.7681326856569681,5.252996311529786,2647.3881631690456,280.72176797112394,1.0650839538685477
929,57.27062655839156,0.0260861746971163,0.00014217306827896565,150.3316040363535,4824.587157437944,597.4502856369229,457.05769809151747,0.13269552019803177,6.952803088778462,0.8224985522617642,4.938286841585143,2640.6313242770125,281.92778560688765,1.0973561251261958
930,65.7474838556115,0.02449228082388327,0.00013801782107550543,134.23846763597027,4179.750922848631,606.7678114195267,481.1953338407656,0.13601098631311878,7.7025230354278715,0.7815856016898105,5.206109465765027,2901.06343499786,310.3291380463528,0.921701484586455
931,60.413169079137084,0.02544097666952805,0.00015829389807598624,155.18707181676587,4952.502220909151,655.3911722678172,427.8568842167357,0.12241140066860523,7.26298541276809,0.7402407878210608,5.378514208681681,2662.8305395827483,261.97484729104866,0.9320104542768813
932,58.42930703953073,0.02729587379607022,0.00013727592407428315,137.19624955723438,4322.060578037805,581.1872886311909,499.26748175854294,0.12600628828949884,6.98055846732658,0.8505329714281374,5.073743741130198,2595.4864116138556,302.39577091279057,0.9497780295809689
933,55.378704210516894,0.02549141053710789,0.00015374143338569467,135.5673825253023,4350.880698610268,663.1426435107168,447.7912431463077,0.1317352525175544,6.395306388157499,0.7985549372882973,4.7779834354200315,2581.144496871078,265.35683637458817,1.0835349648966892
934,59.35938913315924,0.023956177011620797,0.00014580886746804955,149.34858038390198,4478.6098689601895,673.5155525737035,434.1021768124343,0.12329123079134584,6.811741803757327,0.7362147413177198,5.291004746300533,2559.887393555071,282.5477804194342,0.9282911963536895
935,62.673561460382,0.0242791058342405,0.0001634858920876867,133.54982910161905,4422.329808368733,684.0199342004445,424.4163918238015,0.1139596764647449,7.699732242625627,0.7323701842229084,4.5568044334704965,2765.6073704452724,283.2560593881614,0.9466120359312002
936,56.3728276058527,0.02358581017980964,0.00016019062319363355,146.7323015507307,4426.820965610791,633.97373384223,472.2989048309049,0.12102686380374579,6.721205606214939,0.8347653330092725,5.024906371897655,2903.0063806538597,309.57273873966926,1.025035887091268
937,55.32149151611599,0.02585539348101623,0.00014047022042596423,131.75729181230346,4926.672052326962,619.6179925501633,486.663154908439,0.13313992569256666,7.3785393542859214,0.8325751458033367,5.105308739530007,2974.8408172449285,266.7904000784886,0.9087425697201172
938,58.703501366682644,0.027692982029135588,0.000154745475943944,150.32587792303505,4745.791161456887,621.02215797578,470.67910321272655,0.13384131354228299,6.390177917794255,0.7409502696260905,5.4090049336649635,2501.3699789940256,280.03100812860384,1.0687110674452147
939,54.72864445325114,0.027215800228157054,0.00013956136316779335,131.20419141180062,4907.888614303253,647.7252016491005,442.2910721110571,0.12673808646821716,7.522130786688867,0.8260803619822155,5.3927015824157944,2926.607965792587,270.45828370889524,1.062225527725135
940,58.44416164961641,0.026806988228059082,0.00013551489227120234,136.99227093256073,4829.014627108696,624.7716032664604,429.9360957551495,0.1381324075868828,6.494320704498895,0.7773665359762149,5.103502560197649,2755.902984693695,287.23215450662894,0.9247178001725022
941,59.12129106529347,0.026344804380358796,0.00014657826915774185,142.37823871539433,4628.801690496087,685.0180719961545,428.20063555372616,0.12179212980558406,7.719141685311612,0.8030044488361807,4.947790000087404,2931.9083474940257,280.9309524594613,1.0209930590736134
942,59.38083820421572,0.02705737279702057,0.00014485490657857854,142.09597750816113,4757.271543996984,681.3866626643633,478.73426177063965,0.11594880906548588,6.8412357333161244,0.8769171956799016,5.178415809107395,2477.6629624696334,269.4490135499127,0.9107204700973771
943,61.72937095954782,0.027148350779913587,0.00013554356751540564,138.01690225400665,4336.087458803336,672.2861475630967,444.54861482579844,0.13685360580142975,7.7380696352823115,0.7548823659315187,4.952445481091481,2768.2537169513153,273.0125951938533,1.0309898284779746
944,58.90015510495218,0.02472449150028997,0.0001457592027066708,137.98141643045426,4218.745623545879,567.2990481102232,456.9069232865526,0.11838815902618421,7.788884685518303,0.8620102624256253,5.28721675318306,2923.2820697340485,303.51227726209896,1.0253889310532174
945,63.0419608290674,0.027619525670587182,0.00014284625150271738,133.7505647056001,4266.999459968938,571.1786096694183,474.9458625890327,0.13453470787871885,6.462339147771352,0.7389232435111377,4.516286470328557,2595.0746916755925,262.54651444622255,0.9529205196261923
946,61.08399893888761,0.026095514004721133,0.00014280567371059987,138.04320619178586,4543.375125450191,598.4805592475967,444.9970056826327,0.12710588926856625,7.656066380879765,0.8035792743298982,4.98866039424728,2980.9508235582607,257.88385490449076,1.0393387348301302
947,61.27228757725548,0.02484093387735316,0.0001598665325343564,132.16399356253513,4653.077957460983,617.5307904739658,422.30305728694975,0.13430673661909914,7.3806490004044765,0.756299670110472,4.728320231138503,2716.0991876655094,298.47505255188526,1.0199399549332342
948,55.49752209554228,0.027464568465280108,0.0001483287692904336,150.84493595389384,4812.764887397286,621.4618813608863,420.2348151672929,0.13280947577363184,6.561026937071059,0.8415054849959885,4.865465680912667,2809.914577350205,261.6137343099846,1.0919080198891673
949,61.171205934796674,0.027166981199847368,0.00016448376698506378,144.05377441436983,4228.039876776276,570.0755951558639,441.1655478452062,0.12815394957774737,6.752644923572833,0.7777100783054102,5.137259297497003,2711.7590847794354,307.73987009401657,0.98240052959601
950,60.43987156754758,0.026117920545170606,0.0001529443716060108,149.52502525350891,4194.409336393275,647.2980831363266,503.24175479111176,0.1360413903011402,6.914774403472671,0.7526738118324926,5.473828536504771,2827.4535676158343,294.2669877313073,0.9675972287121497
951,55.85294822737488,0.02518240877645035,0.00014470034754160248,137.37992098526095,4767.656507795541,625.4351318391616,468.3579924927778,0.1140299017906801,6.605644711792129,0.8607501386446647,4.950454039899772,2729.565846819596,290.8243249488695,1.0128417059841264
952,54.79304470592555,0.02391611917653289,0.00013957633688474556,157.24149591418674,4839.744342996245,565.5999667836976,429.4225734111286,0.12393787657822056,7.639548398719969,0.7706158084687696,4.926856467031488,2885.5285976822265,290.41968326420476,1.0077911780105668
953,63.1653905200791,0.023012907788136486,0.00013829964541715487,146.7702532396982,4983.450341485602,584.150414341151,468.5167719527221,0.11680815387859604,6.875150158117847,0.7841306445368155,5.104671287582624,2857.0069874419564,257.06727311622365,1.0217184701933644
954,59.97173263048303,0.027246903039071946,0.00014994833422762722,150.44777438359995,4130.054688233879,582.8934809368988,477.7634137655249,0.11565422632621926,7.519209062784247,0.8113535558130708,4.62459179955459,2654.8111566298344,299.77445766709235,1.0926676300088631
955,57.169197886356216,0.02720292840613088,0.0001352966625733189,154.5181475688833,4967.857271008776,606.1703079537742,438.9403002450094,0.12835014907983458,6.536652356104394,0.7822850275798067,5.264860080517968,2631.9024287316233,292.98413284125985,1.0040899965651051
956,64.25022130155692,0.02444136566653628,0.00014716030731040902,135.65408015803942,4364.754582140596,665.5452731283787,472.9406211423525,0.12040145600070822,6.44215034919921,0.797655281513267,5.078480053678213,2632.321538246433,300.05143850634664,1.0672538458097682
957,54.44466049488847,0.0257316138311436,0.00014926749544637345,153.13763606000094,4212.890825815045,637.3887414750952,428.46275558949833,0.12154755999389145,6.425195235631327,0.8588497988149543,5.360456016117014,2945.808049416728,263.25730347910684,0.9242682438506209
958,56.406615224454896,0.027327452336965867,0.00014436560659649835,154.54399174894485,4412.18283979635,689.4356319672477,476.2152788056221,0.1318987069871132,7.344835580225832,0.8380840061617494,5.018727486012308,2775.1943296847276,269.0746568933417,0.9856350578754103
959,57.44685671029673,0.02515274486413418,0.00014440518206340942,140.52363891289966,4641.94202102483,577.9389785991469,480.38292675515754,0.13329274377988462,6.454521766921488,0.7364388999160818,5.134043113307584,2623.3402807680422,302.7130808712122,1.0675818335645924
960,64.30658668611723,0.026471320720062544,0.0001486103963647658,145.8173214726933,4720.340300239111,664.5843702914455,433.12038742035287,0.1293466701853253,6.938395987908332,0.7460957426177836,4.732173830956355,2836.9437350422418,278.7857006490754,0.9112153443623254
961,63.914149191706194,0.024462430457060338,0.00014673133896887935,131.2374181294011,4711.0729950019395,574.9289684767795,475.45521569240213,0.11875614401328537,6.40297096233482,0.7234963339390578,5.261945714657584,2733.742673399918,271.65091209208873,0.9594517582701787
962,61.6395193131222,0.02455647048512854,0.0001441596717507107,143.54515607258344,4739.2686749965005,647.7714781526641,502.02484530535037,0.1306435642696908,6.430435741140565,0.7556378837547608,5.019376597154836,2854.566519745749,305.3759683654609,0.9224933026547365
963,63.441808074372126,0.023506941617758563,0.00015399711259959364,148.45287981822935,4377.792536276445,689.2795195252851,503.00315009977226,0.12806040815479006,7.494496652116247,0.7600023726068897,4.733975140485407,2861.21351127575,281.5817536778081,1.0030803829318509
964,57.65045325951162,0.026528926616958385,0.00014434049213776356,157.5477993883313,4639.434245140203,639.3624072850355,477.4513194567064,0.12828156125983767,7.323762694794058,0.7438947043250921,5.366073653977625,2749.7778366363436,284.0132453877187,0.9079157392458941
965,64.0635362574526,0.0273770598484031,0.00014471341228472238,152.9060429582898,4357.356160909089,598.2178894898689,452.7648396105503,0.11930521511653672,7.135590555429672,0.7719772112150088,5.429461774702936,2989.4166405628675,299.0343211753759,1.0278983688711614
966,54.2486232090712,0.026923275177982965,0.0001427094735398976,136.16889611050226,4283.2558959297685,645.6407952092666,457.1116986152173,0.12220800248908163,7.005656476654175,0.7478027694986735,5.1803756161718315,2840.2663169651823,307.3572545885444,0.9972955438032298
967,64.19566408166689,0.02420208716182711,0.0001457383655575352,133.20721415490823,4219.439863902089,643.3999730969767,503.7403813178198,0.13758592196356223,7.113468866356179,0.8385053022759504,4.984931829887248,2616.0863747097264,283.5648398403515,0.901024642152257
968,57.61793238748615,0.02633371286280322,0.00015653208701025493,149.8922873967285,4536.163349882299,617.5494743684314,472.56559013197153,0.12659025259099377,6.9664525530883195,0.7533031606041787,5.155097091633371,2787.5041582162694,286.94817439925237,0.9524542810721334
969,55.23947151275629,0.024222990752093367,0.0001568658627516103,146.34307755469246,4881.7507884513625,598.0027975074028,422.74565658437194,0.11628114229884233,7.6404996224214266,0.7373522057165766,4.933987996497872,2938.847066193737,289.85423571701966,0.9442030365188353
970,55.637625364275124,0.027885823451445933,0.00013899677577709765,140.67959096332865,4559.874602847929,580.3436504497992,478.5457209499814,0.121808096854646,6.677287550640792,0.8647579468181934,4.931835579503898,2867.6178247272073,260.5906327272742,0.9732147618462678
971,58.51176761832641,0.025980062260158178,0.00015665281135093773,148.95425317008124,4409.856071092641,648.1370577726033,499.0502485633987,0.1241914006637349,6.4648596851770455,0.7561476940749429,5.477848361974755,2892.8096077466103,309.08898974433697,1.0536410826392175
972,61.19935159614787,0.023374180208657724,0.00014619191717230346,148.50201209982268,4342.379140218258,658.2604086873837,496.2671684489121,0.13262062388719426,7.459868777427676,0.758444811360245,5.36701868658516,2739.864015822175,273.5630558963169,1.0706066585579987
973,65.01705939301017,0.026849094548825045,0.000163690789179466,151.9421993323865,4715.564500297098,677.8002117776248,421.69659996729627,0.11748766467842969,7.312488797603728,0.8333672815473472,4.972423952358893,3000.6837204085914,293.7871479196818,0.9363914999703107
974,55.88387239097505,0.02464011014256763,0.00016174341608732673,141.5875418555258,4843.943716932202,577.0495273650776,453.01580064344745,0.12646254462330786,7.01428004189473,0.7303125739129669,5.076820111972148,2746.7059169540653,305.5279192193646,0.9703024516261962
975,54.36754620306159,0.026300330916349583,0.00015062757860148348,132.78061438373004,4439.827728226016,675.2537990272168,476.6620907606271,0.13563662179747044,6.490724174683422,0.8087745489282533,4.6307849685584195,2512.9543986877898,304.95768175611863,0.9756938221095338
976,55.366882571930674,0.02400465344125816,0.00015075861354810888,143.96432561335436,4182.37442580131,656.7779844715401,463.313457964904,0.126979580189191,6.725371832804179,0.8155041308439417,5.307990437111774,2622.3304629348954,290.9162363450467,1.0891052226544895
977,59.6315669875778,0.02721424743418981,0.0001591908549063929,134.13209310437992,4924.746676740168,670.6477679219221,423.541469595065,0.13342239837759534,6.397503253839058,0.8362912731680933,4.504709281545683,2824.7379855173594,310.43920958326873,0.9252028210701783
978,63.44647438509206,0.024180562418384097,0.00013509127393672267,145.92730095895976,4256.661784169294,595.7858855159094,486.3136581082879,0.12239703009456866,7.672315519773227,0.7973456762947114,4.594664771393781,2736.4699775328772,300.31984053448394,1.0064773731617036
979,55.91689378750304,0.024093267576199253,0.00015978528243596908,149.04714077067914,4456.608660193825,609.8117782839408,439.0340411544106,0.13578101415972824,6.753609192932436,0.8069551965984009,4.841188181923626,2836.2908140648397,273.13574319816195,1.0899941306254586
