0,1,2,3,4,5,6,7,8,9,10,11,12,13,simulation_values
57.560918759481964,0.003132501943634916,5.5306220465657715e-05,120.946657653629,7235.594120319275,626.2030275269207,147.15163936130958,0.1947351817295639,3.2580187424319837,1.2802404480164922,1.9416409238148409,2369.676812345208,83.74339850976651,0.11833185097796158,180.40576545301644
47.354242991278284,0.04062217743066791,0.00025132622445074153,178.91113364714957,3123.4191167003855,1194.1330799580294,84.10222723308254,0.003909551831224714,8.627952499253553,0.7258058730963669,7.996945608535622,220.3899717833609,24.96141094186436,1.0180315681783456,299.9999999308382
6.063297554497957,0.0019218980507879997,0.00016915962751614484,242.69054513821155,4073.8147040982094,975.7061550193291,46.14418658434036,0.09320416365726172,7.342290048364027,0.24255577624457975,0.4415507869324352,2619.509197124067,337.86975801146815,0.071634416065448,299.4510855495987
114.23047171676156,0.035844660558048545,0.00012116183221332884,102.18879817105436,6546.960058850605,1119.8729220529274,295.19836861945686,0.20532934554503787,2.4416211856189185,0.3229991632837005,2.0545656835168837,849.334857383064,130.92744639702534,1.6178474170393553,294.65789710019396
90.22915323003988,0.027591914704717158,0.0002046106108931291,249.9335992023526,826.1438346935811,1169.960826785394,158.4279302501419,0.12393187795029888,12.311902176313506,0.03259380660451473,7.717772298825976,4891.862321098012,374.36217683862765,0.9570954446402946,309.44191041088004
92.81445461084226,0.026042751827817727,3.209286977553217e-05,80.6896227456117,2396.6189566657213,1075.8526862529664,807.3747600641774,0.19009020223690115,4.133249978043952,0.028631218691237224,7.953796643852174,5038.3432588970945,441.1609356456176,1.6106375532050348,1709.983553429268
8.142253006978045,0.046085096001049417,0.0002487842187305717,148.2284655715146,1495.170410866787,835.4184872244757,434.45073226333017,0.04288019138271199,4.39044569053566,0.4379290961799982,3.056907300458447,1676.4705788766832,261.54657729699534,1.356496222981176,300.0000000008698
102.77308627057658,0.001067659809697517,0.00023456853136966265,152.54378790372013,1643.8671460268165,558.8501806195022,749.7318301813237,0.05640151170326009,6.215205300692327,0.4750185477946106,6.601800621109207,1992.7083991664651,343.30642511301386,1.0706204167749007,1117.9406470296358
106.98941946717072,0.0022573614724777343,0.00024093254368853955,234.17918851279026,4554.514984159613,479.7607231032997,732.9820931868483,0.04270599165938379,9.131282494343637,0.5696366876021701,5.3974186081801845,4069.7253225944264,146.51164695324658,0.35428878184387824,667.5327131462036
51.82859669250917,0.04083415965891291,0.00011312998756721787,265.32614843124696,1846.5714777791995,381.16160192425934,695.2467639302771,0.04645756627337917,2.8068065155418798,1.1751980237898654,9.376331478958887,356.4323280660818,286.48103024418594,1.7194241381152715,300.00000948610534
24.389551278903536,0.026781201785224012,4.0433038085521476e-05,40.34139041435712,3533.7409404065693,550.4500397675907,461.97145312440455,0.1725062679689134,7.192184246475785,1.3885959318020558,1.0779938201818031,4503.496013521859,453.81867468448615,1.0530999366293756,334.39088457733885
104.88235655433176,0.002288485234978745,0.00021596120585901183,214.96075591857132,860.6649105362178,666.5293197912072,44.19472008085765,0.04078669172941856,13.763587874622186,1.4232968676173117,3.645967403564255,1291.395823257169,292.94723844294174,0.6065284198650309,592.778319530694
80.57677339764206,0.032073333290438134,0.00011703189259232988,243.50447992479164,8948.746521513858,239.1509513821373,374.03632899987815,0.11764940523287958,14.128026921833285,0.91458435442191,7.937733040591312,2959.1353969810784,43.94517847774828,1.2593015980158064,317.7318462302968
80.97333396837655,0.03899078142340042,0.00019979707455364452,205.69679358421817,3628.7514428517097,374.00159132656853,485.6419065642324,0.030865081513099395,11.551865895638475,1.3476301602812457,0.27141519180505563,271.76446681294465,554.8053195392599,1.982265820399712,300.0000030887479
66.99088160892602,0.006838391690424848,8.585089790724517e-05,275.42661623291843,7816.5915861704525,273.3675347851554,720.6916166247172,0.17426156097462206,13.565080377489245,0.8903128019055181,0.3202541308821198,2914.7434558050927,207.93357187224527,0.6831647961954148,259.8906883380252
13.78403607341657,0.031698143183347904,1.5077439655298487e-05,174.87382385664486,428.27910806888093,450.14788330068876,602.325434077202,0.14878762876286622,8.562788949896085,0.7658090749401201,8.459711086499471,2545.7110752397457,293.79652259359494,1.3397527816293828,300.05044968962375
36.22435650837553,0.02843414005116702,0.00015717665275770168,138.42410995837258,5409.448389515103,1222.95074946187,572.0995199803268,0.1358561945097921,13.231514493894244,0.26568625792266964,9.136676112748884,1684.4455049385683,497.2183627358355,1.3450312284992398,300.4436469878041
112.581606903135,0.028907714886972406,0.00019407695603130428,43.517562046388036,6693.467566650751,206.34259713095818,701.4929727652226,0.06321680680225808,8.177946536270465,1.486616248459324,1.026525348739329,5252.3304346311015,210.7019393804796,0.6399900711825242,289.7656251956004
104.678839022458,0.03176591328346288,0.00025807296334606707,140.23857954578023,7905.0876811221,389.0364155176194,135.30578031625652,0.2169008094378964,3.776009599454748,1.4076260454433849,2.5759542530287787,2742.4058914322477,49.29156176330776,0.05612745215444746,277.2081647661679
10.292070739855351,0.05049054033947886,0.00013692569848876762,144.18969043588336,6147.840071745898,420.14065353152915,215.59634576603239,0.2108600606900161,7.541454579475363,0.7447953730233372,2.1682359496607004,1522.3429838205304,197.2465424616514,1.1683636374449746,300.0000000918637
111.68974414488127,0.016700280807550785,0.00029634051732775016,263.78083627454293,987.8824312695227,921.5147029058279,147.7175352776996,0.14902882457424485,4.035083050021817,0.22040346763317484,5.998599205094898,226.73442420853482,451.21163172285685,1.5805583424938086,572.591250277589
59.41373952108604,0.022595864959227798,3.499493077227916e-05,167.24148227012742,4159.8933788016075,754.8528212076251,57.32028064937066,0.07381942448149999,13.416312407241051,0.16542635948608594,4.783541265192086,1428.8030655752107,180.17162960189236,0.27777102458347713,302.9345757441394
2.0025559818356493,0.033979759373417406,0.00016867119913948034,42.937257072856596,6406.3447995454935,328.39323176348665,106.48359426946196,0.1337921738118957,0.5080227608028953,0.8850534459765705,3.4051045953090595,4673.060743146882,415.4816333503988,1.1337978807272178,300.0001901673826
47.95032524968658,0.01184496243884884,8.282626982148004e-05,144.4590194892236,1540.2095216370913,622.7533649305512,0.4484426678245987,0.020995342541190568,3.7882929139697064,0.7584840372315697,3.369884032752936,4936.47835713187,405.7792012872606,0.3562166737519872,311.72956105416466
95.56663406852378,0.0199928036551545,0.00020797798823322296,71.31751735590008,953.7575650448861,401.3201243128532,425.6983101383741,0.0822636198316029,0.09880963856399262,1.4514770890732571,4.374651534008375,3541.0685932594515,180.8974633350328,1.0897274316806826,538.6431433853221
31.16188236479077,0.04021636355412242,0.00022166091104162345,93.88561346068524,5928.0965931647825,218.93062254224,492.0166787864589,0.07822094781909704,3.4991488158014032,0.496121217659966,1.6223020765529874,3381.9338558643385,542.8243937172514,0.7140675525453474,300.7148032299922
25.180728667535107,0.048798434376432,3.31981903458682e-05,185.59515275680587,5888.208576643237,771.7344514440091,860.4793159760542,0.24500244366920856,0.2709095466776401,0.2173444128587903,8.448436615325301,799.8585477159627,351.4748969488759,1.2372135404628384,300.00043551221006
25.431329474360425,0.014706036516003268,0.00024692179518173214,182.39601474942023,6921.123388420243,397.27367903787353,684.7878013520142,0.07447496867819597,11.375412472379846,1.193128280022363,8.083842566530205,705.1975029260011,143.32040065256822,0.091095172736641,301.7836199770205
55.130649059363925,0.02292083602730772,0.00018802201433087287,254.33006228871938,3531.803096693437,279.0109114122251,310.9279766014696,0.19586942948635816,11.284816985509641,0.5150880022063562,0.15736975280383275,4392.452673571797,215.18293267970841,0.28558409992851885,295.58470402890777
82.16454827209971,0.03155630158911766,4.3125500027919926e-05,115.07351503412492,4838.935370334898,590.498324527193,393.36232618054964,0.2492167171307404,10.056114172538736,0.18094580008244135,4.194956888844227,266.363930585488,296.1608825676718,0.3264890798510951,351.6309670019781
46.849898957007674,0.015466685609495804,2.668252704309842e-07,211.09099895102298,7465.915205634399,365.6781802516811,834.0164654557448,0.15463467386704408,6.194581122518003,0.036658697266289,3.238840363277871,3893.505805851765,165.8086117522883,1.2669435131582258,380.23089797889253
29.499031166851488,0.027632253217018943,0.00015122024349200245,110.22373619067841,8367.992540129804,778.7189794253057,17.368594540001105,0.23885665878775386,6.477116533003532,0.4890929055920561,3.7818894747215928,3685.9661910829323,318.1216156630295,0.09509631229450996,306.81238041504685
62.58608056333352,0.03582229819587831,0.00024954894320932406,104.48764339919084,6008.884517382379,249.5495896800737,777.2350328377045,0.1062112667476004,5.1902526098486765,1.2223652151565707,7.320013347266805,2127.251827646934,440.1627724147138,0.9086855701014016,325.5300196359394
114.49330850192769,0.036532751864240084,1.6793125945696905e-05,183.88046660043815,1903.3770164469988,1142.961089121042,275.5157300986722,0.1867797441248784,7.717908363116223,0.4194335094786012,3.3871970109948277,617.8462691506368,186.20857878997646,0.7364061575257334,301.5218037234771
45.413974528506614,0.040677964419327736,0.00019621877645943653,97.40125531774963,7650.572969527524,652.3348928621003,57.996134773720314,0.0402715791451756,3.3067890764038603,1.3763538572461698,7.492275983731996,1035.5284061995524,8.838393758006678,1.8579338554396796,299.9999654445703
9.070575971911223,0.031050274553785586,9.033184660068608e-05,222.1429326274876,6852.584328699163,740.9887874536812,567.1253781627341,0.2297124305747521,1.5662883787863036,1.0446059002584362,5.970329488360072,836.1315718716544,121.24116839106944,0.4663126625400776,300.0000001398599
106.26284096012509,0.0001205988629986872,2.0191329682463472e-05,84.39849964844075,840.8136682872429,1186.1163075008255,904.3021651395093,0.09898964140470286,12.780654631966806,0.7998126149070666,0.018371230394328367,4292.631599374393,344.4101896369542,1.7725118095206396,263.7318844930923
108.25518167137623,0.017619301106822582,8.14151307389743e-05,26.366574105036477,3495.4597951621317,859.7472914635351,125.08920389568769,0.1154886530360322,7.911220045666496,1.5447689799139992,2.566627105115493,3736.6019764083903,47.34646848102353,1.5731640193664866,111.14725367477223
1.2021969137478374,0.006124707714087492,9.180022757421884e-05,39.515704238577406,6939.882343811031,953.6881864823132,213.7939955833733,0.02740384520785331,6.634514676281767,1.1669436821138488,5.702624498477987,2449.4504512706344,425.35715253148356,0.4811313375354274,300.00560377231267
40.36454556915921,0.021110787398747364,0.00028917533172369704,173.35097382360664,7161.309538757809,839.8549110128148,103.68991561699663,0.2012747098083668,6.674918682540612,0.5502529056900548,1.5227394149777975,3646.854921784645,279.64103485462823,0.985682438182554,302.9598644850412
116.537656081977,0.049047614243510056,0.00014537267746082068,68.4444236652767,3462.46853527972,447.5750610112628,800.0690818178045,0.05110154628469833,10.650235104813794,0.8975639472738681,4.265101623224634,4021.4729242563676,349.9080013951355,1.5031103251866493,307.3621758738419
44.46888331862069,0.016960530136004653,0.0002670630698146497,142.45736228301732,1342.4484804291062,107.96887634023076,287.21862894957803,0.24323034576661146,0.6878752002667124,0.08056261165635012,9.86170935438378,3128.88680980361,58.723166229049696,1.1809315392017772,1014.0615645069422
22.901875327518212,0.02563278828710085,4.10102717543629e-05,20.293132127292626,3684.8006645451173,329.6043810725842,681.5886788281944,0.0999070568244193,4.371529856601718,0.3045275172225509,4.681857086950754,1490.1671700171555,501.5608301168412,0.9599238240432804,541.1230128334739
2.9962810824399657,0.012230761861636515,0.00011171026205955208,26.674192622416438,4264.270232638936,955.5996485887924,364.1178216893555,0.20953244290009546,12.935320557657445,0.13916071897556298,7.98801337485716,3708.169911512367,88.29232450214383,1.7126839543657117,333.6379524099197
38.80043574998117,0.0194637228791053,7.679993373167231e-05,225.7275482140935,8970.360588601987,25.39712762062436,521.3447018595741,0.13548903738842305,10.271179785221104,1.1415069989379187,4.169543484047691,574.8186277873965,165.01426410212648,0.331865721121495,348.4540787459412
8.606985408181403,0.01212545301254647,0.00013134332221708403,264.08509312706957,5748.123410430519,1084.4981551919516,313.80030817187594,0.09103260457774937,0.18233737729042213,1.204920894695823,8.721214824608179,1389.1964587851073,446.3751445227317,0.9226309874627312,300.0005933111946
59.286674014765644,0.014080816629246243,6.44796266722085e-05,93.28945021958602,3434.2588677220174,190.8664786170145,124.12026220163904,0.2372101431574196,13.124083008868636,0.9099946968771092,3.793599614169591,3213.343215305349,7.053582929734881,1.4571532220326395,25.625311544507447
85.52621873603246,0.010069291184944651,7.264169679720491e-05,48.0264694943534,7987.400332392681,173.14721751837936,542.0976746296859,0.24059961308946615,10.482470021624373,1.3850376603650476,0.4623450550354008,92.8631355837538,451.58339821825797,1.433850204677118,263.0310415251867
103.9429786094757,0.013383808565839357,0.0001711442508879395,211.8866126803286,4268.996120562813,434.16867363374496,372.64780673098886,0.1776060448403667,8.345622399214543,0.3292420708069741,0.08134438210179595,1849.0090742815787,67.31839043921592,1.7270762113505589,246.39505095466424
101.06831837210018,0.026583705471669376,0.00015396247999388394,50.357472268788996,1970.2705147739653,570.2464935142015,512.4898389346122,0.13835941301037302,11.651691249274625,0.4777633831029331,0.7431157770482951,2263.837007559381,501.0990199980927,1.0737113864210408,387.7134428541686
